Date,NO.1,NO.2,NO.3,NO.4,NO.5
2024/04/11,13,15,18,19,33
2024/04/10,2,3,21,26,30
2024/04/01,5,9,14,20,33
2024/03/09,5,10,27,37,38
2024/03/08,8,11,15,20,36
2024/03/07,2,6,20,23,36
2024/03/06,9,19,23,36,38
2024/03/05,26,34,36,37,39
2024/03/04,1,3,5,19,38
2024/03/30,2,12,15,24,35
2024/03/29,11,12,18,23,24
2024/03/28,1,10,16,26,29
2024/03/27,10,21,23,27,30
2024/03/26,5,7,30,35,38
2024/03/25,4,11,20,34,36
2024/03/23,7,17,27,28,33
2024/03/22,7,11,12,24,38
2024/03/21,1,2,4,13,27
2024/03/20,5,24,29,34,35
2024/03/02,17,19,29,36,37
2024/03/19,10,16,26,38,39
2024/03/18,11,16,18,19,25
2024/03/16,2,6,16,27,39
2024/03/15,7,8,9,14,34
2024/03/14,18,19,22,26,28
2024/03/13,8,12,22,35,36
2024/03/12,12,21,23,38,39
2024/03/11,2,8,16,18,36
2024/03/01,5,12,13,21,36
2024/02/09,6,20,22,36,37
2024/02/08,20,25,31,35,38
2024/02/07,6,11,15,28,31
2024/02/06,6,13,16,32,39
2024/02/05,12,15,16,23,28
2024/02/03,14,20,21,23,34
2024/02/29,7,15,22,26,37
2024/02/28,7,14,28,29,38
2024/02/27,11,27,30,31,38
2024/02/26,23,25,29,31,32
2024/02/24,2,7,10,15,33
2024/02/23,1,3,15,18,35
2024/02/22,3,5,12,15,33
2024/02/21,1,3,4,35,37
2024/02/20,21,26,29,30,34
2024/02/02,10,22,26,32,33
2024/02/19,5,9,17,24,25
2024/02/17,12,18,31,38,39
2024/02/16,7,11,16,34,36
2024/02/15,2,4,15,17,30
2024/02/14,4,16,27,30,37
2024/02/13,23,24,28,30,31
2024/02/12,6,8,22,29,38
2024/02/10,3,18,19,21,22
2024/02/01,10,17,19,29,37
2024/12/09,8,9,20,28,32
2024/12/07,6,24,31,32,33
2024/12/06,2,15,20,33,38
2024/12/05,5,19,23,28,39
2024/12/04,12,27,33,35,38
2024/12/31,11,15,32,33,34
2024/12/30,3,20,23,27,31
2024/12/03,7,12,15,16,18
2024/12/28,17,18,24,26,30
2024/12/27,7,15,19,20,38
2024/12/26,5,7,12,20,38
2024/12/25,6,18,21,29,38
2024/12/24,1,14,15,28,39
2024/12/23,2,6,13,18,22
2024/12/21,12,13,14,18,32
2024/12/20,3,9,16,19,26
2024/12/02,5,13,23,29,38
2024/12/19,7,8,11,27,33
2024/12/18,3,24,27,33,37
2024/12/17,3,5,7,16,31
2024/12/16,5,11,21,23,26
2024/12/14,3,7,8,12,35
2024/12/13,2,9,20,34,38
2024/12/12,2,11,16,23,29
2024/12/11,4,22,32,34,37
2024/12/10,7,12,13,21,24
2024/11/09,2,3,10,21,36
2024/11/08,1,9,13,31,32
2024/11/07,6,10,20,25,32
2024/11/06,6,11,14,18,22
2024/11/05,1,8,18,27,30
2024/11/04,3,7,10,26,35
2024/11/30,4,11,16,17,24
2024/11/29,3,11,18,25,35
2024/11/28,5,9,20,29,34
2024/11/27,7,13,14,21,35
2024/11/26,1,5,11,27,29
2024/11/25,3,6,19,20,38
2024/11/23,3,13,28,29,38
2024/11/22,3,7,8,17,30
2024/11/21,4,12,13,23,25
2024/11/20,13,20,30,31,33
2024/11/02,6,7,16,37,38
2024/11/19,10,14,21,32,33
2024/11/18,3,5,23,26,27
2024/11/16,4,24,29,33,37
2024/11/15,2,18,27,29,39
2024/11/14,5,11,17,25,30
2024/11/13,3,11,18,21,35
2024/11/12,5,8,17,24,28
2024/11/11,7,14,20,24,26
2024/11/01,4,8,11,19,31
2024/10/09,12,17,25,31,34
2024/10/08,1,11,13,25,37
2024/10/07,2,10,17,21,39
2024/10/05,2,5,8,14,32
2024/10/04,5,11,27,38,39
2024/10/31,8,13,25,36,38
2024/10/30,10,11,17,24,33
2024/10/03,1,6,15,19,39
2024/10/29,9,12,25,29,35
2024/10/28,1,6,13,22,39
2024/10/26,13,15,18,26,28
2024/10/25,6,8,15,28,39
2024/10/24,1,4,8,20,22
2024/10/23,10,18,19,26,37
2024/10/22,7,16,25,32,34
2024/10/21,1,9,17,31,35
2024/10/02,7,8,13,22,34
2024/10/19,11,15,24,36,37
2024/10/18,4,11,26,34,38
2024/10/17,1,18,21,36,37
2024/10/16,15,20,27,30,31
2024/10/15,2,19,27,33,35
2024/10/14,4,14,19,25,32
2024/10/12,14,21,22,23,35
2024/10/11,14,15,16,24,29
2024/10/10,3,25,29,35,38
2024/10/01,20,23,30,31,35
2024/01/09,9,17,19,23,27
2024/01/08,7,22,35,38,39
2024/01/06,1,16,33,37,39
2024/01/05,10,11,14,21,33
2024/01/04,11,27,28,29,37
2024/01/31,6,10,21,32,38
2024/01/30,3,11,21,23,36
2024/01/03,1,5,21,32,37
2024/01/29,1,3,18,22,28
2024/01/27,1,8,9,30,35
2024/01/26,6,9,12,22,31
2024/01/25,1,14,32,34,36
2024/01/24,4,12,29,33,36
2024/01/23,8,16,18,19,35
2024/01/22,3,15,17,25,36
2024/01/20,15,20,28,36,37
2024/01/02,21,22,25,30,37
2024/01/19,2,3,13,17,35
2024/01/18,10,27,31,32,33
2024/01/17,10,17,32,38,39
2024/01/16,2,5,9,27,29
2024/01/15,1,3,10,11,35
2024/01/13,14,20,27,33,38
2024/01/12,1,3,12,23,31
2024/01/11,15,23,34,36,37
2024/01/10,3,6,15,19,24
2024/01/01,3,9,27,30,33
